,0
thmpp,"TKT2, POR52, PDH, POX, AKGDH, DXPS, SEPHCHCS, ACHBS, POR51, GLXCL, TKT1, ACLS"
btn,ACCOAC
pydx5p,"4HTHRS, THRAi, VPAMTr, PSERT, S_transfer_to_SufBCD_mod_2:fe2, TYRTA, SERD_D, LYSDC, SDPTA, GLCP, MLTP2, THZPSN31, S_transfer_to_SufBCD_mod_1:2Fe1S, DAPDC, ORNDC, S_transfer_to_SufBCD_mod_1:2Fe2S_mod_2:fe2, ARGDC, G1SAT, MLTP1, S_transfer_to_IscU_mod_1:2Fe2S_mod_1:2Fe1S, THRS, DAPAL, S_transfer_to_IscU_mod_1:2Fe2S_mod_2:fe2, TRPS3, TRPS1, GLYAT, S_transfer_to_SufBCD_mod_1:2Fe2S_mod_1:2Fe1S, SOTA, ARGDCpp, CYSTL, PTRCTA, LEUTAi, TRPS2, SHSL1, VALTA, THRD_L, ALATA_L2, OHPBAT, ABTA, GLCP2, THRA2i, ALATA_D2, ACOTA, HSTPT, SCYSDS1, CYSS, GLUDC, CYSSADS, ASPTA, UDPKAAT, ADCL, ILETA, PHETA1, BTS6, ALAR, S_transfer_to_IscU_mod_2:fe2, S_transfer_to_IscU_mod_1:2Fe1S, MLTP3, ICYSDS1, AMAOTr, MOADSUx1, CYSDDS"
"cbl1, adocbl","ETHAAL, MMM, METS"
"ribflv, fad, fmn, rbflvrd, fadh2, fmnh2","NADTRHD, FDMO4, FRD3, AKGDH, DHPTDNR, CHORS, PYAM5PO, FMNRx2, FE3HOXR3, L__LACD3, PPCDC, ASPO6, GTHOr, CPGNR2, DAAD, FADRx2, NODOx, CU2R, FMNAT, IPDPS, POX, MDH2, NADH18pp, FECRMR2, FEOXAMR1, FLVR, FECRMR1, NODOy, ASPO3, ASPO4, GLUSy, RBFK, FDMO6, S2FE2SS, FEENTERR2, FADRx, MTRPOX, FDMO, ASPO5, CPGNR3, NTRIR2x, L__LACD2, DMPPS, ACOAD8f, ACOAD4f, LDH_D, FE3HOXR1, ACLS, FE3HOXR2, ACOAD1f, SUCDi, FLDR21, ARBTNR3, ACOAD6f, FEOXAMR3, DHORD2, FDMO3, MTHFR2, NHFRBO, FECRMR3, ACHBS, I2FE2SS, G3PD6, RBFSb, S2FE2SS2, FEOXAMR2, NADPHQR2, ARBTNR2, ARBTNR1, FRD2, ACOAD5f, FLVRx, DHPTDNRN, PDX5POi, S4FE4SR, LDH_D2, NADPHQR3, UDPGALM, I4FE4SR, PYROX, NADH10, PACCOAE, FDMO2, FLDR22, FEENTERR1, FE3Ri, ACOAD7f, MDH3, ACOAD3f, FEENTERR3, CPGNR1, NADH16pp, ACOAD2f, PDH, NADH5, GLXCL, FMNRx, UAPGR, I2FE2SS2, G3PD7, NADH9, SULRi, SARCOX, NADPHQR4, PROD2, G3PD5, NADH17pp"
"nad, nadp, nadh, nadph","G3PD2, NADTRHD, 2DGULRGy, EAR100x, 3OAR100, AKGDH, DHPTDNR, THZPSN3, DURADx, THD2pp, EAR40y, EAR60x, 3HCINNMH, HADPCOADH3, FMNRx2, EAR160y, PERD, 2DGULRx, GAPD, KARA2, NADS1, HPYRRy, LCADi, IDOND2, IDOND, HACD2, THRD, ALR4x, UACMAMO, HACD1, GTHOr, SELGTHR3, ALR2, XAND, MTHFD, DHBD, FADRx2, NODOx, GLYCLTDy, EAR181x, 3OAR140, EAR141y, POAACR, AGPR, GOFUCR, M1PD, NADDP, IPDPS, 3HPPPNH, NADH18pp, EAR80y, EAR80x, GGGABADr, LCARS, 2DGULRy, PGCD, SHK3Dr, E4PD, GCALDD, DKGLCNR2x, FLVR, HXAND, NODOy, SSALx, GLUSy, URDGLYCD, HACD5, PDX5PS, DOGULNR, ME1, LALDO3, ACALD, FADRx, TRDR, UAG2E, DXPRIi, LSERDHr, ALDD19xr, SHCHD2, LCARR, NTRIR2x, DMPPS, HACD3, GLYCDx, G6PDH2r, DSERDHr, SELGTHR2, DHFR, ALDD2x, LDH_D, CHOLD, EAR140x, MANAO, ALCD2x, OPHHX3, GLUDy, GHBDHx, 3OAR181, ALCD19, GND, HACD6, EAR121x, 3OAR161, FHL, EPMEACPR, APPLDHr, BSORx, EAR161x, EGMEACPR, 3OAR141, ABUTD, TDPGDH, DPR, TYRL, TAGURr, EAR100y, HACD4, UDPG4E, OXCOAHDH, EAR120y, HSDy, GMPR, EAR121y, NADK, 5DGLCNR, EAR40x, NADN, 3OAR120, FALDH2, TRSARr, NHFRBO, MTHFR2, ASAD, MOADSUx, APRAUR, ALDD3y, FLDR2, OMPHHX3, ATHRDHr, OGMEACPR, EAR181y, NADPHQR2, EAR140y, DKGLCNR2y, LIPOS, P5CD, HISTD, G5SD, GLUTRR, HPYRRx, ALDD2y, OPMEACPR, GLTPD, SSALy, FLVRx, PPND, NMNAT, EAR141x, OMMBLHX3, DHPTDNRN, 3OAR180, DKGLCNR1, IMPD, SBTPD, ALDD4, HACD8, NADPHQR3, EAR120x, BETALDHy, AMPMS2, IPMD, MDH, NADH10, PYROX, ICDHyr, DHCIND, GALCTLO, BETALDHx, PACCOAE, 2DGULRGx, PPPNDO, GLYCL, BSORy, AGMHE, NADPPPS, EAR160x, EAR161y, GMAND, 3OAR121, QUINDH, EAR60y, KARA1, NADH16pp, UDPGDC, 3OAR40, DHPPD, CINNDO, PDH, 3OAR60, DHDPRy, ME2, NADH5, FMNRx, EAR180y, LALDO2x, EAR180x, UAPGR, GLYCLTDx, UDPGD, SGSAD, P5CR, MSAR, 3OAR160, 3OAR80, NADH9, MALDDH, PDX5PO2, DHQS, DHMPTR, SULRi, NADPHQR4, HACD7, CDGR, NADH17pp, TDPDRR"
"thf, 10fthf, 5fthf, 5mthf, methf, mlthf, mththf","MOHMT, FMETTRS, MTHFC, FTHFLi, GHMT2r, ULA4NFT, MTHTHFSs, MTHFR2, DHFR, THFAT, METS, GARFT, AICART, TMDS, DM_mththf_c, FOMETRi, GLYCL, FTHFD, MTHFD"
coa,"MCITS, CS, FACOAL160t2pp, IPPS, FACOAE80, OXDHCOAT, OBTFL, ACACT4r, ACANTHAT, ACACT3r, AKGDH, MALS, FACOAE100, PTA2, PTAr, CTBTCAL2, ACACT5r, ACACT6r, FACOAE180, FACOAE60, AST, ACALD, ACOATA, FACOAL140t2pp, THDPS, FACOAE160, FACOAL80t2pp, FACOAL60t2pp, FACOAE141, GLCATr, SUCOAS, DHNCOAT, MCOATA, FACOAL100t2pp, GLYAT, TDPADGAT, FACOAE181, SPMDAT1, ACACT2r, FACOAL141t2pp, CRNDCAL2, PDH, ACS, FACOAL181t2pp, ACGS, MALTATr, PACCOAL, FACOAE140, O16AT, POR5, FACOAL180t2pp, DPCOAK, FACOAL161t2pp, FACOAE120, ACACT8r, SUCBZL, OGMEACPS, ACACT1r, PFL, ACACT7r, CRNCAL2, SPMDAT2, HSST, ACCOAL, 3OXCOAT, G1PACT, SERAT, FACOAE161, ACPS1, FACOAL120t2pp, KAS15"
